PreProcessing,dataset,TP,FP,FN,precision,recall,avg_pre_processing_time,avg_classification_time,avg_total_time,avg_level_weights,std_level_weights
retinexFM,yale,0.0,0.0,0.0,0.0,0.0,2550506.1932552443,119.1797926906816,610.0619187972138,0.5701915604120354,-1.4893190095691924
retinexFM,caltech,0.0,0.040000000000000036,0.0,-0.016638941959285947,0.0,23872792.820818238,147.43662332574868,874.3258260737113,0.2761009233296567,1.814518154022105
retinexFM,mit_cbcl,0.0035000000000000586,0.001,-0.003499999999999996,-0.001048624173546786,0.0035000000000000586,402831.43666900194,30.588344822281456,167.22940941572202,0.3155080843549148,-0.7224872888210494
retinexFM,orl,-0.0050000000000000044,-0.0025,0.0050000000000000044,0.0026381837887171633,-0.0050000000000000044,400274.4963320069,40.03978784200666,226.77046207242242,1.8866298459418425,4.007306395139066
retinexFM,BioID,0.0065746219592374144,0.0,-0.006574621959237342,0.0008367227270893451,0.0065746219592374144,4479512.657527751,147.63352194851143,799.7074010392867,6.981155890339301,-15.215923420640772
retinexFM,SoF,0.023290758827948954,0.01164537941397445,-0.0232907588279489,-0.0035930133002529674,0.023290758827948954,13244348.637089044,117.55069727149264,1078.9318966688106,4.684128803156496,-0.8642639998365627
retinexFM,TotalFace,0.010697415948874744,0.006946373992775784,-0.010697415948874689,-0.0041178181122157875,0.010697415948874744,8624031.559895383,122.66598772897895,923.3055884765116,3.191049891242433,-2.464068578566718
retinexFM,NonFace,-0.025778732545649774,0.05370569280343712,0.0,0.0,-0.034967830871080574,3821199.3512115427,125.3264003864625,622.8855696492653,17.356851102463533,8.63164588346316
