PreProcessing,dataset,TP,FP,FN,precision,recall,avg_pre_processing_time,avg_classification_time,avg_total_time,avg_level_weights,std_level_weights
MSR,BioID,-0.006574621959237303,-0.04930966469428008,0.006574621959237345,0.0381523795955474,-0.006574621959237303,4777620.946936753,2.24628714435044,697.7378003953104,-0.9006578645186832,-2.272383513937976
MSR,SoF,0.13711495116453798,0.0,-0.13711495116453792,0.027469208451971983,0.13711495116453798,6452034.108566055,-18.64862309944121,449.697344123574,22.40068983664521,-16.025262725679415
MSR,mit_cbcl,-0.02499999999999991,0.0045,0.024999999999999994,-0.004941399696875126,-0.02499999999999991,1000580.5384405145,1.2251388241763879,340.6490083332156,-17.847537552280734,-0.8536092222549394
MSR,caltech,0.0022222222222222365,-0.18888888888888888,-0.0022222222222222222,0.092416833513014,0.0022222222222222365,9102498.4224725,-28.98171310627058,248.17772110542714,-13.429047431264568,-26.231060754130702
MSR,yale,-0.0060606060606061,0.006060606060606061,0.006060606060606061,-0.0060606060606061,-0.0060606060606061,3987525.8374173725,-8.341962488883716,759.1530277082943,-3.06543929391623,-8.74412547783686
MSR,orl,-0.007500000000000062,0.0024999999999999996,0.007499999999999993,-0.0027022414381613347,-0.007500000000000062,1346558.820767993,26.80932811686938,655.0381731295183,-7.258457310721914,-4.286607011034105
MSR,TotalFace,0.04195609891636565,-0.020700194498471797,-0.04195609891636566,0.022432229845647078,0.04195609891636565,4808224.437505618,-16.79582542732129,429.5990041924101,-1.2888066567307994,-14.449517838268052
MSR,NonFace,0.004296455424275036,-0.054779806659505936,0.0,0.0,0.029969963560918744,3591710.34363261,-13.309396303725615,454.38503343476856,3.7094316877381974,-0.42486582377984705
